interval_start_utc,interval_end_utc,net_load,renewables,renewables_to_load_ratio,load.load,load_forecast.load_forecast,fuel_mix.coal_and_lignite,fuel_mix.hydro,fuel_mix.nuclear,fuel_mix.power_storage,fuel_mix.solar,fuel_mix.wind,fuel_mix.natural_gas,fuel_mix.other,battery_discharge_to_load_ratio
2024-05-28 19:00:00+00:00,2024-05-28 20:00:00+00:00,31443.925000000003,28480.84166666667,0.4764983488012063,59768.750000000000,58951.85136413574,5323.724999999999,156.01666666666668,4982.175,76.19166666666668,10702.941666666668,17621.883333333335,21608.691666666662,50.699999999999996,0.0012754216899335776
2024-05-28 20:00:00+00:00,2024-05-28 21:00:00+00:00,30908.441666666666,29289.966666666664,0.48778219585674387,60042.250000000000,58302.675381978355,5110.583333333333,156.15833333333333,4980.349999999999,130.29166666666666,9352.374999999998,19781.43333333333,21097.325,50.80833333333334,0.0021719182267926312
2024-05-28 21:00:00+00:00,2024-05-28 22:00:00+00:00,29478.650000000005,31044.13333333333,0.5142637002011914,60365.416666666667,58921.321380615234,4636.341666666666,157.36666666666665,4984.325,146.9,9618.008333333333,21268.758333333335,19966.466666666667,50.958333333333336,0.002431798176973228
2024-05-28 22:00:00+00:00,2024-05-28 23:00:00+00:00,28824.091666666664,31911.175000000003,0.5270219917187703,60549.666666666667,59335.78005472819,4375.983333333333,185.60000000000002,4985.95,263.7333333333333,9731.85,21993.725000000002,19549.625,50.64166666666666,0.004357514807083478
2024-05-28 23:00:00+00:00,2024-05-29 00:00:00+00:00,30485.850000000002,30162.725000000002,0.4994897340293106,60377.333333333333,59675.58526357015,4652.758333333333,271.2416666666666,4987.400000000001,207.80833333333337,6947.366666666665,22944.116666666665,20813.891666666666,50.399999999999984,0.0034399662366860224
2024-05-29 00:00:00+00:00,2024-05-29 01:00:00+00:00,34875.54166666667,24180.824999999997,0.4112621077096541,58777.000000000000,59341.500078837074,4878.083333333334,279.36666666666673,4988.999999999999,290.7666666666667,2396.8666666666663,21504.591666666664,24953.808333333334,50.666666666666664,0.004964722126213058
2024-05-29 01:00:00+00:00,2024-05-29 02:00:00+00:00,36226.174999999996,21677.3,0.3761992512669384,57623.000000000000,57894.50214894613,5293.5,280.47499999999997,4989.241666666666,316.1166666666667,207.74166666666665,21189.083333333332,26050.733333333334,50.68333333333334,0.005477924095264625
2024-05-29 02:00:00+00:00,2024-05-29 03:00:00+00:00,34297.03333333334,22073.40833333333,0.39358973419224497,56099.500000000000,56566.82460784912,4807.524999999999,270.94166666666666,4989.808333333333,124.45,0.2916666666666667,21802.175,24592.541666666668,50.775,0.002219697023292713
2024-05-29 03:00:00+00:00,2024-05-29 04:00:00+00:00,31715.516666666666,21796.183333333334,0.40879715968062297,53312.166666666667,53626.24025980631,4231.041666666667,199.5333333333333,4991.775,151.41666666666666,0.5666666666666668,21596.083333333336,22534.24166666667,50.81666666666667,0.002821022336249304
2024-05-29 04:00:00+00:00,2024-05-29 05:00:00+00:00,30439.20833333334,19600.358333333334,0.39195819763808865,49991.833333333333,50397.14902242025,4129.591666666666,47.73333333333333,4992.233333333334,71.88333333333334,0.2583333333333333,19552.366666666665,21596.575,50.70833333333334,0.001428303720896743
2024-05-29 05:00:00+00:00,2024-05-29 06:00:00+00:00,27826.75,19287.941666666662,0.4098275231879606,47067.500000000000,47499.994845072426,4128.325,47.19166666666666,4993.308333333333,98.0,0.65,19240.1,18912.708333333332,50.76666666666667,0.0020898141964323384
2024-05-29 06:00:00+00:00,2024-05-29 07:00:00+00:00,28927.625,15804.624999999995,0.3535037695634178,44685.500000000000,45417.060902913414,4137.083333333333,46.75,4994.5,144.4416666666667,0.27499999999999997,15757.6,19900.53333333333,50.78333333333333,0.0032271890948266484
2024-05-29 07:00:00+00:00,2024-05-29 08:00:00+00:00,29816.53333333333,13322.733333333335,0.30914313219397344,43074.833333333333,43449.18804677328,4154.2333333333345,64.43333333333332,4994.833333333333,163.3333333333333,0.26666666666666666,13258.033333333333,20679.791666666668,50.699999999999996,0.0037902356287203317
2024-05-29 08:00:00+00:00,2024-05-29 09:00:00+00:00,30150.850000000002,12319.308333333334,0.29040468788783486,42423.583333333333,42295.27354558309,4182.366666666667,46.574999999999996,4995.266666666667,130.08333333333334,0.2666666666666666,12272.466666666667,21043.925,50.699999999999996,0.003067249390681424
2024-05-29 09:00:00+00:00,2024-05-29 10:00:00+00:00,31069.808333333334,11404.366666666667,0.2687838477773924,42427.750000000000,42540.30480194092,4157.250000000001,46.425000000000004,4995.633333333334,72.71666666666665,0.275,11357.666666666666,22052.46666666667,50.11666666666667,0.0017154289744862486
2024-05-29 10:00:00+00:00,2024-05-29 11:00:00+00:00,31396.199999999997,12156.150000000001,0.2794030770728998,43494.583333333333,43496.0354347229,4136.241666666667,57.76666666666666,4998.033333333334,78.44166666666668,0.29999999999999993,12098.08333333333,22460.291666666668,50.55833333333333,0.0018197887884974437
2024-05-29 11:00:00+00:00,2024-05-29 12:00:00+00:00,31195.216666666664,14021.050000000001,0.311058766181107,45082.416666666667,44995.678398132324,4124.858333333333,133.85,4998.824999999999,266.6,50.38333333333333,13836.816666666666,22169.425000000003,50.36666666666665,0.005910943836385609
2024-05-29 12:00:00+00:00,2024-05-29 13:00:00+00:00,32241.516666666674,14193.758333333331,0.30641632539697977,46301.000000000000,46303.76337432861,4569.283333333334,134.275,4999.508333333334,130.29166666666666,1972.7333333333333,12086.749999999998,22920.141666666666,50.300000000000004,0.0028188065913310645
2024-05-29 13:00:00+00:00,2024-05-29 14:00:00+00:00,32136.96666666667,15805.825000000003,0.33003548803777144,47896.083333333333,47626.752197265625,4944.925,46.708333333333336,4999.666666666667,202.28333333333333,6801.399999999999,8957.716666666665,22842.49166666667,50.508333333333326,0.004229511285952948
2024-05-29 14:00:00+00:00,2024-05-29 15:00:00+00:00,33631.008333333324,16543.866666666665,0.33011276594877054,50110.166666666667,49307.37569936117,5350.866666666666,64.70833333333331,5000.325,117.05,9831.241666666667,6647.916666666668,24008.199999999997,50.38333333333333,0.002343584760026863
2024-05-29 15:00:00+00:00,2024-05-29 16:00:00+00:00,34493.78333333333,18464.133333333335,0.3490087669416657,52892.666666666667,51950.15455118815,5667.191666666666,65.25,5002.466666666667,123.80833333333334,13138.550000000001,5260.333333333333,24262.150000000005,63.54166666666668,0.002329205598748617
2024-05-29 16:00:00+00:00,2024-05-29 17:00:00+00:00,37490.12499999999,18821.933333333334,0.33476411374422793,56246.833333333333,54905.37653605143,6465.741666666666,65.22500000000001,5005.008333333333,158.775,15029.808333333334,3726.9,26150.208333333332,70.10000000000001,0.002803554054686691
2024-05-29 17:00:00+00:00,2024-05-29 18:00:00+00:00,40944.89166666667,18944.3,0.3167500080480434,59814.000000000000,58569.83707936605,7662.616666666668,75.19166666666666,5002.666666666667,318.34166666666664,15725.15,3143.9583333333335,28160.11666666667,74.075,0.0053376155185161575
2024-05-29 18:00:00+00:00,2024-05-29 19:00:00+00:00,43739.458333333336,19851.725,0.31293717775631164,63434.333333333333,62406.652282714844,7885.333333333333,156.85,4996.908333333334,771.9916666666667,16734.758333333335,2960.1166666666663,29997.241666666658,74.98333333333333,0.012173108944388751
2024-05-29 19:00:00+00:00,2024-05-29 20:00:00+00:00,46084.18333333334,19930.06666666667,0.3026420882303987,65863.500000000000,65451.16287994385,8067.566666666668,150.75000000000003,4990.9416666666675,747.2833333333333,16597.775,3181.541666666666,31892.999999999996,89.5,0.01134821017124321
2024-05-29 20:00:00+00:00,2024-05-29 21:00:00+00:00,48199.11666666667,20054.458333333332,0.2945146528896414,68094.666666666667,67003.7929611206,8186.325,158.90833333333333,4986.825,637.9,15899.525,3996.0249999999996,33909.40833333333,98.24999999999999,0.00937607181170974
2024-05-29 21:00:00+00:00,2024-05-29 22:00:00+00:00,48451.18333333334,20395.291666666668,0.2970006592420715,68665.833333333333,68796.81709289551,8141.883333333331,180.64166666666674,4988.983333333333,359.5333333333333,14527.25,5687.399999999999,34483.1,99.39999999999999,0.005245979821345431
2024-05-29 22:00:00+00:00,2024-05-29 23:00:00+00:00,47347.833333333336,21712.875,0.31547576045435305,68827.000000000000,68219.42464701335,8016.608333333334,233.7083333333333,4988.575,236.85833333333335,13345.025,8134.141666666666,33561.14166666667,99.83333333333333,0.0034384604743283287
2024-05-29 23:00:00+00:00,2024-05-30 00:00:00+00:00,46252.291666666664,21974.925,0.3233138014238284,67965.833333333333,67768.01196797688,7596.916666666668,261.38333333333327,4989.133333333332,139.90833333333333,10443.733333333332,11269.808333333334,32988.11666666667,100.18333333333334,0.00206307630477937
2024-05-30 00:00:00+00:00,2024-05-30 01:00:00+00:00,46411.166666666664,19529.066666666666,0.2971993245809428,65666.833333333333,66497.05175781251,7450.458333333333,273.4,4988.583333333333,375.40000000000003,4412.608333333333,14843.058333333334,33078.28333333333,100.41666666666667,0.0057676261818676335
2024-05-30 01:00:00+00:00,2024-05-30 02:00:00+00:00,46436.025,17183.55,0.27119989555186835,63359.833333333333,63965.99472554525,7446.391666666666,259.7416666666667,4989.283333333334,655.6750000000001,329.3583333333333,16594.45,33099.76666666667,100.60833333333333,0.010348490491990835
2024-05-30 02:00:00+00:00,2024-05-30 03:00:00+00:00,44404.80833333333,17852.81666666667,0.28803518548622825,62005.250000000000,61687.76555633545,7196.124999999999,252.375,4988.4,355.53333333333336,0.16666666666666666,17600.274999999998,31635.924999999992,100.5,0.00570551035168724
2024-05-30 03:00:00+00:00,2024-05-30 04:00:00+00:00,39628.66666666667,19827.68333333333,0.33462306387631274,59292.833333333333,59461.27534739176,6677.308333333334,163.51666666666665,4989.724999999999,34.69166666666666,0.4000000000000001,19663.766666666666,27726.016666666666,100.18333333333334,0.0005880775304476018
2024-05-30 04:00:00+00:00,2024-05-30 05:00:00+00:00,35081.24166666666,20681.500000000004,0.37193685000995297,55624.000000000000,56616.55450439453,5559.224999999999,138.74166666666667,4992.2666666666655,63.133333333333326,0.725,20542.03333333333,24340.774999999998,85.69166666666668,0.001135017478480101
2024-05-30 05:00:00+00:00,2024-05-30 06:00:00+00:00,32690.583333333332,19950.558333333338,0.3799985853993295,52503.583333333333,52874.03986867269,4863.1,137.5583333333333,4992.408333333334,115.10000000000001,0.6083333333333333,19812.391666666666,22536.425,62.95833333333332,0.0021920336501920043
2024-05-30 06:00:00+00:00,2024-05-30 07:00:00+00:00,31039.983333333337,19439.975,0.38613090012762313,50345.500000000000,50381.39192199707,4416.875000000001,134.45833333333334,4992.841666666667,43.29999999999999,0.5916666666666667,19304.924999999996,21442.583333333336,50.34166666666666,0.0008552362557768728
2024-05-30 07:00:00+00:00,2024-05-30 08:00:00+00:00,29132.925000000003,20016.55833333333,0.4085954632437448,48995.166666666667,48866.48006184896,3517.6416666666664,154.31666666666666,4993.241666666666,22.683333333333337,0.7916666666666666,19861.449999999997,20467.241666666665,50.333333333333336,0.0004655448453682674
2024-05-30 08:00:00+00:00,2024-05-30 09:00:00+00:00,27851.13333333333,20273.850000000002,0.4224848426443584,47988.250000000000,48053.77923075358,3234.858333333333,136.73333333333335,4994.366666666667,34.28333333333333,0.8000000000000002,20136.316666666662,19402.208333333332,50.28333333333333,0.0007140728689458948
2024-05-30 09:00:00+00:00,2024-05-30 10:00:00+00:00,28859.53333333333,18652.874999999996,0.39368490949650453,47375.500000000000,47827.5280380249,3327.183333333333,136.90833333333333,4994.758333333334,70.00833333333334,0.42500000000000004,18515.541666666664,20251.216666666667,50.37499999999999,0.0014785366886390144
2024-05-30 10:00:00+00:00,2024-05-30 11:00:00+00:00,32240.525000000005,16189.324999999999,0.3353866852534105,48292.750000000000,48307.65673573812,4603.541666666667,137.10000000000002,4995.016666666666,229.74166666666667,0.425,16051.800000000001,22169.766666666663,50.35833333333333,0.004761927376542799
2024-05-30 11:00:00+00:00,2024-05-30 12:00:00+00:00,35568.49166666666,14498.641666666668,0.29039624868229136,49930.250000000000,49616.512044270836,5958.916666666667,136.88333333333335,4995.716666666666,505.05833333333334,69.46666666666667,14292.291666666664,23879.499999999996,49.908333333333324,0.010129673328254088
2024-05-30 12:00:00+00:00,2024-05-30 13:00:00+00:00,35737.05,15401.116666666669,0.3019307929768494,51001.083333333333,51058.05852762858,5957.683333333333,137.08333333333334,4996.283333333333,200.25833333333335,2274.616666666667,12989.416666666666,24352.300000000003,49.92499999999999,0.0039363083044505935
2024-05-30 13:00:00+00:00,2024-05-30 14:00:00+00:00,34849.674999999996,18836.575,0.35146701588143686,53547.833333333333,52743.50287882488,5555.791666666667,138.41666666666666,4996.675,335.13333333333327,6621.183333333333,12076.975,23928.074999999997,50.041666666666664,0.006271373557697912
2024-05-30 14:00:00+00:00,2024-05-30 15:00:00+00:00,34466.10833333333,21892.0,0.3894715977803204,56203.416666666667,55937.722862243645,5838.058333333332,154.69166666666666,4992.766666666667,145.23333333333332,8731.116666666667,13006.191666666668,23503.599999999995,49.79999999999999,0.0025747003626709294
2024-05-30 15:00:00+00:00,2024-05-30 16:00:00+00:00,34289.44166666667,24859.975000000002,0.4212938213735053,58994.916666666667,58799.4886601766,6000.008333333334,154.50000000000003,4991.291666666667,137.39999999999998,9840.616666666667,14864.858333333332,23398.366666666665,49.916666666666664,0.0023301170534115482
2024-05-30 16:00:00+00:00,2024-05-30 17:00:00+00:00,34697.85833333334,26708.266666666666,0.43593585288749165,61259.500000000000,61269.890004475914,6098.183333333333,146.62500000000003,4991.0583333333325,183.43333333333337,10955.416666666666,15606.224999999999,23405.216666666664,65.39166666666667,0.0029842337755532863
2024-05-30 17:00:00+00:00,2024-05-30 18:00:00+00:00,34833.65833333333,29124.84166666667,0.4563744237482721,63805.000000000000,63217.08367919922,6043.875,153.5,4991.991666666667,122.38333333333333,11684.525,17286.81666666667,23502.466666666664,74.925,0.0019148421911708794
2024-05-30 18:00:00+00:00,2024-05-30 19:00:00+00:00,35951.26666666667,29351.108333333337,0.45057884388125186,65149.666666666667,65535.29381815592,6230.416666666667,152.70833333333331,4990.65,305.5083333333334,12315.599999999999,16882.8,24596.491666666665,74.95,0.004699496142151167
2024-05-30 19:00:00+00:00,2024-05-30 20:00:00+00:00,38351.39166666666,27876.149999999998,0.4219244703209655,66070.666666666667,65768.61560058594,6843.474999999999,156.875,4988.666666666667,281.06666666666666,12486.574999999999,15232.699999999999,26182.225000000002,75.08333333333334,0.004248801373209309
2024-05-30 20:00:00+00:00,2024-05-30 21:00:00+00:00,41321.683333333334,24244.766666666666,0.37055312070823776,65410.666666666667,66005.34316762288,7081.6416666666655,155.78333333333333,4981.291666666666,1004.8166666666666,10135.6,13953.383333333333,28326.458333333332,77.02499999999999,0.015361350419536714
2024-05-30 21:00:00+00:00,2024-05-30 22:00:00+00:00,42523.691666666666,22600.283333333336,0.3482242184839926,64901.333333333333,64699.794286092125,7124.341666666667,222.64166666666665,4981.837500000001,469.22083333333336,9221.654166666667,13155.987500000001,29651.683333333334,88.60000000000001,0.007226506472241188
